code,name,previous,births,deaths,natural change,Internal Inflow,Internal Outflow,Internal Net,International Inflow,International Outflow,International Net,Other,now
E09000021,Kingston upon Thames,"163,906","2,213","1,097","1,116","12,281","12,334",-53,"2,865","1,038","1,827",-3,"166,793"
E09000024,Merton,"202,225","3,474","1,217","2,257","15,100","16,559","-1,459","2,858","2,681",177,23,"203,223"
E09000026,Redbridge,"284,617","4,706","1,805","2,901","17,492","18,805","-1,313","3,847","1,798","2,049",18,"288,272"
E09000027,Richmond upon Thames,"189,145","2,826","1,278","1,548","13,779","13,283",496,"1,636","1,497",139,37,"191,365"
E09000029,Sutton,"193,630","2,639","1,461","1,178","10,330","9,574",756,941,611,330,20,"195,914"
E09000031,Waltham Forest,"262,566","4,754","1,402","3,352","14,644","18,484","-3,840","5,823","2,117","3,706",13,"265,797"
E12000008,SOUTH EAST,"8,724,737","104,505","78,016","26,489","232,608","207,754","24,854","60,066","43,936","16,130",416,"8,792,626"
E06000036,Bracknell Forest,"115,058","1,534",700,834,"6,647","6,285",362,735,449,286,27,"116,567"
E06000043,Brighton and Hove,"275,762","3,096","2,128",968,"17,710","19,040","-1,330","5,583","2,870","2,713",-1,"278,112"
E06000046,Isle of Wight,"138,748","1,269","1,835",-566,"4,268","3,625",643,351,381,-30,-402,"138,393"
E06000035,Medway,"268,218","3,512","2,060","1,452","11,639","10,666",973,"1,141",834,307,155,"271,105"
E06000042,Milton Keynes,"252,358","3,861","1,699","2,162","11,110","9,747","1,363","1,561","1,783",-222,31,"255,692"
E06000044,Portsmouth,"206,836","2,755","1,694","1,061","10,832","12,535","-1,703","2,432","1,110","1,322",-56,"207,460"
E06000038,Reading,"157,112","2,725","1,146","1,579","12,372","12,877",-505,"2,729","1,714","1,015",46,"159,247"
E06000039,Slough,"141,838","2,659",793,"1,866","5,926","7,285","-1,359","1,454",790,664,15,"143,024"
E06000045,Southampton,"239,428","3,328","1,887","1,441","14,838","16,872","-2,034","4,527","1,265","3,262",44,"242,141"
E06000037,West Berkshire,"154,486","1,851","1,193",658,"8,056","7,556",500,597,947,-350,98,"155,392"
E06000040,Windsor and Maidenhead,"145,822","1,702","1,193",509,"8,567","8,737",-170,976,894,82,92,"146,335"
E06000041,Wokingham,"156,663","1,912","1,196",716,"9,905","9,399",506,894,865,29,-48,"157,866"
E10000002,Buckinghamshire,"511,488","6,009","3,903","2,106","23,977","21,761","2,216","2,825","2,512",313,-27,"516,096"
E07000004,Aylesbury Vale,"177,793","2,163","1,304",859,"9,523","7,877","1,646","1,370",661,709,64,"181,071"
E07000005,Chiltern,"92,954",854,713,141,"5,474","5,159",315,306,472,-166,6,"93,250"
E07000006,South Bucks,"67,435",780,646,134,"4,888","4,326",562,321,494,-173,-17,"67,941"
E07000007,Wycombe,"173,306","2,212","1,240",972,"8,855","9,162",-307,828,885,-57,-80,"173,834"
E10000011,East Sussex,"531,201","5,327","6,419","-1,092","20,598","16,153","4,445","2,014","2,157",-143,-9,"534,402"
E07000061,Eastbourne,"100,049","1,151","1,358",-207,"5,804","5,260",544,641,487,154,-3,"100,537"
E07000062,Hastings,"90,345","1,222",962,260,"4,353","4,161",192,418,471,-53,10,"90,754"
E07000063,Lewes,"98,690",931,"1,112",-181,"5,581","4,465","1,116",268,372,-104,-42,"99,479"
E07000064,Rother,"91,088",730,"1,369",-639,"5,326","4,598",728,240,367,-127,4,"91,054"
E07000065,Wealden,"151,029","1,293","1,618",-325,"8,610","6,745","1,865",447,460,-13,22,"152,578"
E10000014,Hampshire,"1,330,153","14,817","12,213","2,604","50,424","45,384","5,040","4,556","5,207",-651,584,"1,337,730"
E07000084,Basingstoke and Deane,"170,492","2,285","1,201","1,084","7,302","7,098",204,750,746,4,68,"171,852"
E07000085,East Hampshire,"116,400","1,129","1,127",2,"6,525","5,669",856,366,487,-121,-49,"117,088"
E07000086,Eastleigh,"126,764","1,569","1,060",509,"6,162","5,727",435,264,277,-13,27,"127,722"
E07000087,Fareham,"112,802","1,045","1,176",-131,"5,900","4,981",919,260,308,-48,72,"113,614"
E07000088,Gosport,"83,276","1,004",855,149,"3,468","3,397",71,170,234,-64,71,"83,503"
E07000089,Hart,"92,162",997,630,367,"5,306","4,976",330,313,472,-159,20,"92,720"
E07000090,Havant,"121,271","1,274","1,337",-63,"5,396","5,020",376,211,263,-52,30,"121,562"
E07000091,New Forest,"177,382","1,649","2,092",-443,"7,718","6,771",947,536,392,144,32,"178,062"
E07000092,Rushmoor,"94,870","1,369",684,685,"5,171","5,869",-698,539,535,4,110,"94,971"
E07000093,Test Valley,"117,032","1,295","1,033",262,"6,401","5,367","1,034",436,519,-83,127,"118,372"
E07000094,Winchester,"117,702","1,201","1,018",183,"8,569","8,003",566,711,974,-263,76,"118,264"
E10000016,Kent,"1,480,166","17,432","13,871","3,561","50,808","43,764","7,044","7,821","4,836","2,985",-244,"1,493,512"
E07000105,Ashford,"120,116","1,554","1,031",523,"6,064","5,120",944,472,331,141,-1,"121,723"
E07000106,Canterbury,"153,399","1,336","1,496",-160,"12,535","11,031","1,504","1,727",836,891,-327,"155,307"
E07000107,Dartford,"98,940","1,467",880,587,"5,992","5,186",806,429,200,229,7,"100,569"
E07000108,Dover,"111,765","1,211","1,168",43,"4,757","4,354",403,461,389,72,55,"112,338"
E07000109,Gravesham,"102,764","1,390",894,496,"4,537","4,445",92,671,269,402,-2,"103,752"
E07000110,Maidstone,"157,297","1,965","1,382",583,"8,215","7,194","1,021",962,511,451,-27,"159,325"
E07000111,Sevenoaks,"116,400","1,279","1,046",233,"6,633","6,327",306,416,322,94,2,"117,035"
E07000112,Shepway,"108,700","1,137","1,170",-33,"4,853","4,684",169,310,256,54,-58,"108,832"
E07000113,Swale,"137,670","1,746","1,217",529,"5,656","5,162",494,681,254,427,51,"139,171"
E07000114,Thanet,"135,661","1,642","1,644",-2,"5,669","4,878",791,692,408,284,32,"136,766"
E07000115,Tonbridge and Malling,"121,912","1,432",955,477,"7,149","6,540",609,393,407,-14,17,"123,001"
E07000116,Tunbridge Wells,"115,542","1,273",988,285,"6,128","6,223",-95,607,653,-46,7,"115,693"
E10000025,Oxfordshire,"660,772","8,021","5,455","2,566","30,932","31,250",-318,"7,305","4,042","3,263",-201,"666,082"
E07000177,Cherwell,"142,822","1,865","1,163",702,"6,822","6,967",-145,816,486,330,-50,"143,659"
E07000178,Oxford,"152,527","1,933",970,963,"14,188","15,732","-1,544","4,873","2,062","2,811",16,"154,773"
E07000179,South Oxfordshire,"135,541","1,520","1,214",306,"7,801","7,404",397,599,746,-147,-82,"136,015"
E07000180,Vale of White Horse,"122,764","1,420","1,116",304,"7,314","6,786",528,651,444,207,-157,"123,646"
E07000181,West Oxfordshire,"107,118","1,283",992,291,"5,188","4,742",446,366,304,62,72,"107,989"
E10000030,Surrey,"1,143,509","13,829","9,939","3,890","54,138","50,175","3,963","8,341","7,802",539,213,"1,152,114"
E07000207,Elmbridge,"131,512","1,840","1,132",708,"8,037","7,324",713,817,"1,576",-759,5,"132,179"
E07000208,Epsom and Ewell,"76,052",930,584,346,"5,186","4,529",657,375,305,70,6,"77,131"
E07000209,Guildford,"139,710","1,613","1,029",584,"9,520","10,247",-727,"2,823","1,427","1,396",46,"141,009"
E07000210,Mole Valley,"85,846",855,841,14,"5,043","4,263",780,320,664,-344,13,"86,309"
E07000211,Reigate and Banstead,"139,888","1,786","1,277",509,"7,854","7,262",592,596,551,45,39,"141,073"
E07000212,Runnymede,"82,189",940,704,236,"6,338","6,024",314,"1,148",456,692,17,"83,448"
E07000213,Spelthorne,"96,744","1,309",906,403,"4,941","4,754",187,418,329,89,33,"97,456"
E07000214,Surrey Heath,"86,614",912,750,162,"5,197","4,945",252,333,507,-174,50,"86,904"
E07000215,Tandridge,"83,693",933,871,62,"5,335","4,513",822,275,234,41,-6,"84,612"
E07000216,Waverley,"121,884","1,321","1,097",224,"7,718","7,300",418,598,686,-88,-12,"122,426"
E07000217,Woking,"99,377","1,390",748,642,"5,573","5,618",-45,638,"1,067",-429,22,"99,567"
E10000032,West Sussex,"815,119","8,866","8,692",174,"30,569","25,350","5,219","4,224","3,478",746,98,"821,356"
E07000223,Adur,"61,929",759,686,73,"3,651","3,132",519,165,179,-14,-2,"62,505"
E07000224,Arun,"151,384","1,549","2,015",-466,"7,337","5,837","1,500",811,427,384,16,"152,818"
E07000225,Chichester,"114,521","1,081","1,355",-274,"7,417","6,558",859,735,604,131,64,"115,301"
E07000226,Crawley,"108,302","1,602",755,847,"4,289","4,887",-598,"1,022",621,401,19,"108,971"
E07000227,Horsham,"132,160","1,230","1,282",-52,"6,606","5,783",823,461,506,-45,-8,"132,878"
E07000228,Mid Sussex,"141,162","1,484","1,270",214,"7,503","6,117","1,386",659,661,-2,6,"142,766"
E07000229,Worthing,"105,661","1,161","1,329",-168,"5,469","4,739",730,371,480,-109,3,"106,117"
E12000009,SOUTH WEST,"5,339,637","59,606","54,511","5,095","136,831","115,817","21,014","30,816","19,882","10,934",915,"5,377,595"
E06000022,Bath and North East Somerset,"177,643","1,848","1,622",226,"12,492","11,738",754,"2,410",900,"1,510",-36,"180,097"
E06000028,Bournemouth,"186,744","2,316","2,120",196,"14,243","14,193",50,"2,890","1,171","1,719",24,"188,733"
E06000023,"Bristol, City of","432,451","6,632","3,387","3,245","26,857","26,724",133,"5,795","4,157","1,638",25,"437,492"
E06000052,Cornwall,"537,914","5,639","5,996",-357,"20,062","16,975","3,087","1,914","1,517",397,278,"541,319"
E06000053,Isles of Scilly,"2,264",25,26,-1,160,165,-5,11,22,-11,4,"2,251"
E06000024,North Somerset,"204,385","2,265","2,203",62,"9,246","7,717","1,529",589,435,154,5,"206,135"
E06000026,Plymouth,"258,026","3,271","2,420",851,"12,321","12,760",-439,"1,675",742,933,-196,"259,175"
E06000029,Poole,"148,615","1,613","1,650",-37,"8,710","8,587",123,640,401,239,69,"149,009"
E06000025,South Gloucestershire,"266,147","3,122","2,154",968,"14,327","13,058","1,269","1,518",624,894,-171,"269,107"
E06000030,Swindon,"211,934","3,005","1,650","1,355","7,286","7,141",145,"1,334",806,528,75,"214,037"
E06000027,Torbay,"131,492","1,452","1,733",-281,"6,215","5,409",806,403,357,46,12,"132,075"
E06000054,Wiltshire,"476,816","5,199","4,433",766,"20,122","18,313","1,809","1,819","1,878",-59,302,"479,634"
E10000008,Devon,"753,157","7,375","8,507","-1,132","30,225","26,446","3,779","3,991","1,986","2,005",243,"758,052"
E07000040,East Devon,"134,359","1,098","1,877",-779,"6,976","5,730","1,246",334,297,37,35,"134,898"
E07000041,Exeter,"119,397","1,386","1,021",365,"9,694","9,452",242,"2,332",579,"1,753",43,"121,800"
E07000042,Mid Devon,"78,335",863,703,160,"4,106","4,029",77,246,148,98,0,"78,670"
E07000043,North Devon,"93,847","1,001","1,084",-83,"4,247","4,239",8,236,173,63,-10,"93,825"
E07000044,South Hams,"83,597",669,920,-251,"4,946","4,491",455,270,321,-51,100,"83,850"
E07000045,Teignbridge,"125,020","1,238","1,469",-231,"6,425","5,266","1,159",282,232,50,3,"126,001"
E07000046,Torridge,"64,743",625,760,-135,"3,553","3,144",409,153,102,51,21,"65,089"
E07000047,West Devon,"53,859",495,673,-178,"3,072","2,888",184,138,134,4,50,"53,919"
E10000009,Dorset,"414,940","3,590","4,913","-1,323","20,005","17,238","2,767","1,153","1,168",-15,352,"416,721"
E07000048,Christchurch,"47,987",424,642,-218,"3,203","2,537",666,114,184,-70,3,"48,368"
E07000049,East Dorset,"87,755",644,"1,084",-440,"5,158","4,582",576,186,190,-4,12,"87,899"
E07000050,North Dorset,"69,348",689,674,15,"4,171","3,887",284,252,199,53,183,"69,883"
E07000051,Purbeck,"45,289",413,491,-78,"2,481","2,352",129,117,111,6,65,"45,411"
E07000052,West Dorset,"99,532",776,"1,278",-502,"6,137","5,159",978,304,315,-11,29,"100,026"
E07000053,Weymouth and Portland,"65,029",644,744,-100,"3,108","2,974",134,180,169,11,60,"65,134"
E10000013,Gloucestershire,"602,159","6,655","5,922",733,"22,096","19,805","2,291","2,687","2,292",395,76,"605,654"
E07000078,Cheltenham,"116,080","1,326","1,042",284,"6,996","7,531",-535,815,808,7,64,"115,900"
E07000079,Cotswold,"83,562",698,857,-159,"5,491","4,821",670,399,473,-74,80,"84,079"
E07000080,Forest of Dean,"82,731",760,897,-137,"3,949","3,685",264,194,156,38,41,"82,937"
E07000081,Gloucester,"123,439","1,886","1,038",848,"5,987","5,885",102,675,365,310,-137,"124,562"
E07000082,Stroud,"113,363","1,056","1,244",-188,"5,447","4,694",753,254,286,-32,24,"113,920"
E07000083,Tewkesbury,"82,984",929,844,85,"5,482","4,445","1,037",350,204,146,4,"84,256"
E10000027,Somerset,"534,950","5,599","5,775",-176,"20,241","17,326","2,915","1,987","1,426",561,-146,"538,104"
E07000187,Mendip,"109,938","1,094","1,128",-34,"5,760","5,386",374,403,352,51,-148,"110,181"
E07000188,Sedgemoor,"116,071","1,309","1,211",98,"5,706","4,634","1,072",476,165,311,-8,"117,544"
E07000189,South Somerset,"163,012","1,763","1,719",44,"7,402","6,574",828,533,469,64,-5,"163,943"
E07000190,Taunton Deane,"111,370","1,172","1,238",-66,"5,741","5,057",684,460,348,112,16,"112,116"
E07000191,West Somerset,"34,559",261,479,-218,"1,867","1,910",-43,115,92,23,-1,"34,320"
W92000004,WALES,"3,074,067","34,404","32,578","1,826","55,014","55,679",-665,"13,725","6,414","7,311",-127,"3,082,412"
W06000001,Isle of Anglesey,"70,049",805,857,-52,"2,356","2,305",51,123,64,59,-16,"70,091"
W06000002,Gwynedd,"122,142","1,251","1,350",-99,"5,211","6,039",-828,900,204,696,0,"121,911"
W06000003,Conwy,"115,515","1,136","1,534",-398,"4,685","4,075",610,277,200,77,31,"115,835"
W06000004,Denbighshire,"94,066","1,053","1,175",-122,"4,527","4,030",497,188,130,58,11,"94,510"
W06000005,Flintshire,"152,743","1,681","1,523",158,"4,762","4,679",83,413,144,269,-13,"153,240"
W06000006,Wrexham,"135,919","1,690","1,305",385,"3,796","4,158",-362,683,212,471,-14,"136,399"
W06000023,Powys,"132,952","1,246","1,506",-260,"5,105","5,165",-60,284,202,82,-9,"132,705"
W06000008,Ceredigion,"76,046",641,788,-147,"5,676","6,040",-364,618,186,432,-3,"75,964"
W06000009,Pembrokeshire,"123,035","1,202","1,409",-207,"3,931","3,633",298,251,157,94,41,"123,261"
W06000010,Carmarthenshire,"184,317","1,906","2,208",-302,"6,220","5,881",339,518,183,335,-8,"184,681"
W06000011,Swansea,"239,633","2,599","2,549",50,"8,998","9,517",-519,"1,868",671,"1,197",-29,"240,332"
W06000012,Neath Port Talbot,"140,108","1,465","1,637",-172,"3,898","4,043",-145,204,94,110,-3,"139,898"
W06000013,Bridgend,"139,740","1,563","1,463",100,"4,214","3,564",650,225,148,77,-87,"140,480"
W06000014,The Vale of Glamorgan,"126,831","1,336","1,258",78,"5,064","4,774",290,243,259,-16,-24,"127,159"
W06000015,Cardiff,"348,493","4,574","2,818","1,756","19,488","20,249",-761,"4,704","2,470","2,234",-12,"351,710"
W06000016,Rhondda Cynon Taf,"235,599","2,808","2,527",281,"6,473","6,789",-316,790,232,558,-8,"236,114"
W06000024,Merthyr Tydfil,"58,898",733,617,116,"1,528","1,647",-119,177,43,134,-8,"59,021"
W06000018,Caerphilly,"179,022","2,045","1,782",263,"4,507","4,599",-92,148,106,42,12,"179,247"
W06000019,Blaenau Gwent,"69,822",837,845,-8,"1,682","1,785",-103,93,38,55,23,"69,789"
W06000020,Torfaen,"91,372","1,056","1,009",47,"2,370","2,412",-42,84,48,36,-6,"91,407"
W06000021,Monmouthshire,"91,659",838,979,-141,"4,396","3,811",585,172,193,-21,18,"92,100"
W06000022,Newport,"146,106","1,939","1,439",500,"5,176","5,533",-357,762,430,332,-23,"146,558"
S92000003,SCOTLAND,"5,313,600","56,843","55,934",909,"47,685","39,823","7,862","28,200","26,100","2,100","3,229","5,327,700"
S12000033,Aberdeen City,"224,970","2,531","2,093",438,"10,404","10,030",374,"3,631","2,332","1,299",49,"227,130"
S12000034,Aberdeenshire,"255,540","2,745","2,292",453,"8,577","7,042","1,535",974,859,115,97,"257,740"
S12000041,Angus,"116,210","1,165","1,338",-173,"3,643","3,476",167,284,368,-84,120,"116,240"
S12000035,Argyll and Bute,"86,900",713,"1,079",-366,"3,698","3,509",189,236,447,-211,"1,538","88,050"
S12000005,Clackmannanshire,"51,280",596,552,44,"1,525","1,557",-32,78,110,-32,20,"51,280"
S12000006,Dumfries and Galloway,"150,830","1,357","1,904",-547,"3,781","3,452",329,200,535,-335,-7,"150,270"
S12000042,Dundee City,"147,800","1,667","1,681",-14,"5,720","5,687",33,"1,379","1,052",327,24,"148,170"
S12000008,East Ayrshire,"122,720","1,328","1,403",-75,"3,031","2,982",49,80,235,-155,-99,"122,440"
S12000045,East Dunbartonshire,"105,880",904,"1,035",-131,"3,429","3,201",228,78,199,-121,4,"105,860"
S12000010,East Lothian,"100,850","1,068","1,076",-8,"3,505","2,949",556,256,309,-53,15,"101,360"
S12000011,East Renfrewshire,"91,030",844,898,-54,"3,571","2,938",633,89,193,-104,-5,"91,500"
S12000036,City of Edinburgh,"482,640","5,549","4,314","1,235","20,604","19,530","1,074","7,250","5,292","1,958",593,"487,500"
S12000013,Eilean Siar,"27,560",237,386,-149,833,793,40,28,87,-59,8,"27,400"
S12000014,Falkirk,"156,800","1,653","1,604",49,"3,817","3,325",492,230,365,-135,-66,"157,140"
S12000015,Fife,"366,220","3,901","3,884",17,"8,949","8,591",358,"1,510","1,564",-54,369,"366,910"
S12000046,Glasgow City,"595,080","7,379","6,433",946,"20,943","22,557","-1,614","7,087","5,021","2,066",72,"596,550"
S12000017,Highland,"232,910","2,251","2,372",-121,"6,460","6,122",338,619,862,-243,66,"232,950"
S12000018,Inverclyde,"80,680",777,977,-200,"1,324","1,439",-115,65,127,-62,7,"80,310"
S12000019,Midlothian,"84,240","1,022",829,193,"2,891","2,284",607,90,133,-43,-297,"84,700"
S12000020,Moray,"92,910",965,946,19,"3,300","2,557",743,236,378,-142,820,"94,350"
S12000021,North Ayrshire,"137,560","1,302","1,620",-318,"3,372","3,446",-74,109,349,-240,-8,"136,920"
S12000044,North Lanarkshire,"337,870","3,763","3,483",280,"6,219","6,285",-66,406,752,-346,-8,"337,730"
S12000023,Orkney Islands,"21,530",201,245,-44,713,604,109,49,77,-28,3,"21,570"
S12000024,Perth and Kinross,"147,740","1,302","1,646",-344,"5,136","4,760",376,831,851,-20,-2,"147,750"
S12000038,Renfrewshire,"174,310","1,917","1,984",-67,"4,088","4,216",-128,332,541,-209,-6,"173,900"
S12000026,Scottish Borders,"113,710","1,144","1,289",-145,"3,721","3,240",481,250,423,-173,-3,"113,870"
S12000027,Shetland Islands,"23,210",286,207,79,587,644,-57,60,92,-32,0,"23,200"
S12000028,South Ayrshire,"112,910","1,008","1,441",-433,"3,571","2,977",594,166,363,-197,-24,"112,850"
S12000029,South Lanarkshire,"314,360","3,342","3,463",-121,"7,899","6,890","1,009",314,735,-421,23,"314,850"
S12000030,Stirling,"91,020",815,880,-65,"4,375","4,051",324,686,734,-48,29,"91,260"
S12000039,West Dunbartonshire,"90,340","1,033","1,097",-64,"2,067","2,389",-322,102,196,-94,-50,"89,810"
S12000040,West Lothian,"175,990","2,078","1,483",595,"4,092","4,460",-368,495,519,-24,-53,"176,140"
N92000002,NORTHERN IRELAND,"1,823,634","24,527","14,968","9,559","10,364","11,815","-1,451","12,736","13,623",-887,"-1,130","1,829,725"
95T,Antrim,"53,835",738,414,324,"1,766","1,780",-14,236,345,-109,-58,"53,978"
95X,Ards,"78,550",860,711,149,"2,374","2,464",-90,198,213,-15,-45,"78,549"
95O,Armagh,"60,147",878,454,424,"1,696","1,946",-250,441,300,141,-39,"60,423"
95G,Ballymena,"64,551",784,628,156,"1,696","1,766",-70,455,294,161,-36,"64,762"
95D,Ballymoney,"31,551",437,237,200,973,"1,066",-93,65,63,2,-1,"31,659"
95Q,Banbridge,"48,730",689,372,317,"1,503","1,591",-88,148,150,-2,-52,"48,905"
95Z,Belfast,"280,537","4,001","2,692","1,309","14,701","14,113",588,"4,414","5,481","-1,067",368,"281,735"
95V,Carrickfergus,"39,096",394,328,66,"1,222","1,352",-130,121,145,-24,7,"39,015"
95Y,Castlereagh,"67,716",791,630,161,"3,241","3,093",148,204,260,-56,-86,"67,883"
95C,Coleraine,"58,993",662,520,142,"3,313","3,203",110,454,639,-185,-17,"59,043"
95I,Cookstown,"37,411",557,277,280,"1,097","1,106",-9,228,254,-26,-104,"37,552"
95N,Craigavon,"94,597","1,462",683,779,"2,237","2,437",-200,916,504,412,-114,"95,474"
95A,Derry,"108,586","1,524",794,730,"2,404","2,795",-391,476,784,-308,-7,"108,610"
95R,Down,"70,440",948,549,399,"2,052","1,953",99,199,244,-45,-68,"70,825"
95M,Dungannon,"58,813",980,415,565,"1,521","1,782",-261,949,667,282,-101,"59,298"
95L,Fermanagh,"62,400",838,538,300,"1,563","1,661",-98,451,405,46,-121,"62,527"
95F,Larne,"32,191",365,269,96,910,948,-38,75,28,47,-76,"32,220"
95B,Limavady,"33,761",440,253,187,735,847,-112,67,31,36,14,"33,886"
95S,Lisburn,"121,687","1,651",910,741,"4,049","4,078",-29,429,420,9,-418,"121,990"
95H,Magherafelt,"45,450",695,264,431,"1,178","1,248",-70,209,165,44,-29,"45,826"
95E,Moyle,"17,129",201,168,33,586,615,-29,53,42,11,-33,"17,111"
95P,Newry and Mourne,"100,858","1,526",713,813,"2,150","2,349",-199,790,603,187,-47,"101,612"
95U,Newtownabbey,"85,322","1,083",725,358,"3,409","3,352",57,381,593,-212,33,"85,558"
95W,North Down,"79,420",899,782,117,"2,777","2,657",120,350,479,-129,-104,"79,424"
95K,Omagh,"51,830",609,361,248,"1,277","1,508",-231,260,319,-59,50,"51,838"
95J,Strabane,"40,033",515,281,234,795,966,-171,167,195,-28,-46,"40,022"
